3255	3897	4.88272
2362	2704	3.20325
4880	1972	2.98713
4281	2424	5
5968	2150	4.21248
3248	2671	4.63891
4916	1391	1.85012
4964	2288	3.35269
4251	3160	3.51099
37	595	3.56278
4901	931	3.88179
5152	1454	1.22986
2204	1125	3.74901
4561	3566	2.77948
647	3243	2.46919
4406	586	3.14314
2472	1014	3.17314
964	2065	3.32075
4229	593	3.96085
1231	2617	2.98248
6010	3525	3.26098
3399	2329	4.71015
1120	454	3.60296
4549	3703	2.50704
5306	1947	4.12675
756	2628	4.06323
2107	2145	3.32123
2923	2176	3.67798
2390	3091	4.23654
4683	2105	4.35684
5842	1206	2.8842
5842	3702	5
1596	2241	2.06516
2074	1378	2.2013
2042	2427	2.5454
5829	2247	3.26279
4543	1909	2.25571
4158	2927	3.77656
3999	2193	2.57327
69	1673	4.3962
1713	541	4.22759
2452	2402	3.58072
3376	2194	3.81533
5091	1590	2.61869
194	555	4.33959
3994	585	1.81348
6015	455	1
4262	3751	4.54495
4308	3744	2.49352
77	450	2.41356
2800	529	4.30058
5842	2080	4.47387
5019	3174	2.82341
5629	3127	3.65456
1506	3755	3.82919
1388	1648	2.13889
951	509	1.92078
5575	2201	3.11972
2008	2976	3.16186
5152	1572	2.48699
5492	3042	1.59553
878	3605	3.88464
2249	2413	4.51074
1090	2020	2.87589
1872	697	1.84715
5630	73	2.07176
2990	1282	3.81857
5026	3129	3.93292
2442	1762	3.12934
5040	3147	3.39824
60	144	4.89829
6016	1356	4.3368
1408	238	1.46941
50	260	4.43904
1529	1242	5
821	1187	3.8346
3862	1810	2.73877
2817	2446	2.23262
2133	3752	1
3307	39	4.71862
3925	431	3.13699
5439	1692	2.32891
5202	3000	5
575	3481	3.78269
2495	485	2.55845
2452	3068	1.48825
1033	1034	3.74735
3449	3073	3.34871
2597	440	1.78439
2840	1086	5
3732	2067	5
1977	477	3.21353
2524	1136	3.49484
4170	377	4.15179
739	2953	2.93695
3878	165	4.17972
2284	161	4.61595
5603	2339	2.9487
3932	276	2.73285
4238	1249	3.7309
2674	1287	4.25624
1924	2723	1.95834
4907	1206	3.99245
5106	110	4.08072
3647	2916	4.78863
1030	802	4.30206
1172	497	3.93648
4954	2710	1.16532
5258	3300	3.25102
3269	3444	3.51346
2606	1203	4.02224
2433	1060	4.88883
1379	468	2.09474
5026	3134	4.5436
1016	3030	4.58467
791	3623	4.27936
1856	2648	2.87154
299	1204	4.84922
3974	926	4.13092
4921	3006	4.56483
2322	1784	4.21518
4206	1093	3.98138
3623	2424	4.07764
147	3101	4.20443
2149	2081	3.10419
1069	2789	3.24998
4233	3000	4.31715
141	218	2.73569
483	34	1.13001
4520	3901	4.62217
4104	892	4.60196
3442	1291	4.94664
153	2003	2.33665
4284	356	4.16569
5112	589	3.92286
2529	2373	4.01499
5790	1610	4.38393
2529	2291	3.79455
2791	1405	3.86811
2200	3035	4.13625
2281	2054	4.05161
2770	1537	3.74237
5126	589	4.06601
5769	2615	3.40681
4571	2060	3.53641
3074	1208	3.61359
3103	497	4.72448
2317	3420	3.86081
1415	448	2.40162
1218	1251	4.60521
790	2390	3.0765
324	2108	4.34238
3221	367	2.43798
959	1299	4.20964
2885	1370	4.00776
2304	2453	4.66371
4983	1617	4.91397
2163	2881	3.61736
2356	3255	3.573
5040	3903	2.94784
4557	2699	3.02241
5816	2971	3.81453
2273	741	4.59416
1012	2803	2.21869
2900	288	2.16688
2538	2987	4.97103
1152	3168	3.72165
2721	527	5
4262	1196	4.42757
4483	1196	4.66728
3561	589	3.01276
2619	2278	2.56836
3460	3005	2.86866
1569	23	3.61547
5119	1676	1.40476
1440	836	3.16601
1814	2382	1
772	1095	4.1644
4314	1291	4.69728
5031	3108	4.07642
4847	647	4.22302
5531	2985	4.44589
4481	2701	2.59712
4053	1022	3.83402
2249	2949	4.22018
4392	2015	3.49315
427	1611	4.01584
3737	858	4.11041
294	1092	2.90443
2721	2802	3.85809
4361	2594	4.56052
1162	2750	3.45636
488	2739	3.3317
155	2762	4.77734
2833	3361	3.51794
4552	3949	2.00377
4811	1754	3.52787
1539	2466	4.06836
2650	1147	3.95905
910	1385	2.33831
4822	2393	3.60882
4308	22	3.07448
3731	34	5
3534	1276	4.66823
1071	527	4.56358
5390	1222	4.19369
772	1270	1.96459
146	3525	2.98359
770	3072	4.39018
3107	2550	2.9631
2391	317	3.21148
1093	1674	3.0919
2543	2273	5
3543	457	3.47319
4204	2968	4.41
5839	3942	1.48154
2456	150	4.26066
2780	2310	2.74513
4399	3359	4.24536
2084	1035	4.26198
1610	1225	3.93309
3239	2858	4.31052
4982	2124	2.2083
357	1320	1.51437
4808	2826	3.51375
1951	2406	3.44423
3751	1272	3.40633
3663	438	1.82651
3174	3301	4.3674
4465	1680	3.12497
4014	594	4.213
2572	3098	4.54839
3949	1276	4.0044
941	615	4.97328
2564	908	4.36213
2421	648	3.95644
5803	151	2.47802
2450	2268	3.96533
2517	915	2.13011
2411	466	3.66171
3964	3684	3.43682
2384	2167	4.94464
4754	608	5
5993	2916	3.33322
4121	3605	2.46932
3917	3045	3.2155
4430	2113	3.00868
845	2302	3.45765
5277	2428	3.91331
1344	2091	4.14154
2157	3812	2.10192
4768	745	4.96135
1291	1381	2.20932
4500	1387	3.71575
5895	3853	3.3373
3039	2366	3.7196
5868	854	3.23852
5410	1393	4.1417
3936	16	3.95233
4017	104	2.96447
5258	1274	4.32177
759	1391	1
1262	668	4.03075
3901	3738	3.38377
4415	3949	3.78231
517	2206	3.59263
3661	1485	3.64891
3436	1097	2.95559
2088	1527	3.7757
2502	913	5
5523	3668	4.87376
2281	1544	3.65415
317	246	3.10923
5264	3159	2.48364
161	282	1.85606
3588	440	4.03328
5150	3910	1.92522
5878	1902	2.0745
2431	1379	2.55785
4532	2657	1.21664
3024	2581	4.30722
5559	3298	4.08131
4343	1291	3.87371
5363	1991	3.28282
3534	932	5
4179	1148	5
4627	2490	4.38407
1533	3794	2.95116
3855	3740	4.87762
502	3070	3.38928
785	1296	3.73586
5351	541	4.93549
4607	1909	1.95337
2494	2504	1.23573
2652	3081	3.49992
666	708	3.74631
3512	932	4.68696
592	1210	5
2538	2161	4.98407
1697	1966	3.79678
4988	1964	2.43847
4263	662	4.04361
729	339	3.8406
2461	3418	4.65528
4562	2941	4.73823
4593	1962	4.3443
3686	2493	4.48047
4595	1219	5
677	916	3.39688
4481	1527	3.09757
5074	2770	2.40932
415	750	4.39067
735	2268	3.54947
4365	1035	4.6429
593	2331	3.03813
4929	111	3.85437
1858	2231	3.96988
5191	1392	4.28219
4011	2049	2.54342
1368	3108	3.9133
5056	1617	5
4053	110	3.61165
1861	1459	2.47191
2863	2393	1.91774
2217	3507	2.83516
5368	1044	1.94296
4087	1956	4.32961
3579	1022	3.91773
2671	3869	1.80264
720	3253	3.30048
2846	3197	4.36396
4266	2959	4.06734
1788	2130	2.60002
2464	266	4.57421
5310	1884	4.20113
3634	946	3.60654
3073	3252	4.19921
3255	3101	4.39876
3879	356	5
3095	2735	1.30264
398	2243	4.11451
1952	3267	3.44626
3964	3812	3.36554
4724	317	2.44141
2479	1621	2.57276
5645	1278	3.8011
654	1391	2.76535
3009	292	4.54724
4567	32	3.67006
1438	1291	3.74481
1963	1277	2.78543
5547	3451	5
2538	198	4.55517
2925	2194	4.70794
5068	1059	2.30758
5579	1831	2.74333
5617	3735	4.15667
3873	1230	5
5720	742	1.89819
3604	47	4.81188
4814	3902	2.8124
1619	2474	2.8395
1814	1291	4.94447
5325	353	5
210	2097	3.53385
2613	1960	3.88975
2565	2096	4.50787
2456	2469	2.60891
4518	497	1.07386
4785	1252	4.18313
4677	1234	4.52911
2169	457	4.20301
5983	1955	4.16112
584	1376	2.74805
2898	3189	4.40371
3917	2118	4.35292
674	3261	2.84781
3673	3196	5
1659	2770	2.06109
5160	2091	2.98134
5863	2987	3.38938
2281	788	3.23378
1148	2498	2.45181
5949	3608	3.09718
2285	2641	3.49531
1943	3430	5
4594	101	4.38667
1004	1573	3.51029
1569	3684	1.80241
2849	141	3.42107
204	1196	4.06444
1858	2826	4.02751
2495	1241	2.7876
583	1259	4.26458
3145	589	4.61195
781	3730	4.75547
598	1090	4.66462
2015	3082	3.66553
4869	590	3.25312
5517	2425	4.55195
2163	1735	4.06011
4497	3176	5
5710	252	2.72951
3782	36	4.46255
674	2371	3.30484
1756	2012	4.80239
5410	3619	4.37447
4	1089	4.01594
250	2694	3.45303
51	1294	4.05106
1211	2028	3.66754
3862	3557	3.05978
402	3006	4.12265
2502	1441	4.18013
4738	2301	4.05817
5579	2571	4.91622
758	3114	5
4592	1293	3.32496
1360	1263	5
5315	3712	2.8585
622	3683	4.3709
2348	593	4.72634
6023	48	2.45169
4618	3328	3.18418
994	344	1.88317
77	3544	3.80574
5752	474	3.10808
4308	1036	4.42763
2728	1961	3.96267
1046	1704	3.77667
3784	3578	3.58263
548	720	3.57554
1788	47	4.19726
2303	3543	4.29119
147	2268	3.94574
1855	1653	2.635
2005	1214	4.93406
4904	3190	1
1234	1385	3.55355
2516	1645	3.49116
491	1334	3.45293
1208	1950	4.91987
321	1394	2.42962
5198	2406	3.39728
3360	719	3.57356
2314	1088	2.03227
4205	720	3.9421
617	1784	5
5887	2858	4.4653
2106	3341	4.47503
764	1263	3.25289
2504	3755	2.47221
792	518	2.91623
3707	691	4.07418
2475	1213	4.45697
1515	1912	4.35423
2733	1021	3.04804
307	1094	3.04683
343	2259	3.42606
4497	2770	4.38135
2509	257	2.341
5289	3124	2.27526
4204	2987	3.44861
4137	2788	3.24567
3504	2598	1.98137
5739	1917	2.71301
3665	800	4.03816
647	368	3.69855
4462	3360	3.8569
4486	2485	2.24269
1060	187	3.52937
1388	3259	3.08493
3968	2294	4.17714
3306	86	2.72969
950	1293	5
1667	1240	4.73633
5508	1409	1.94881
4776	3863	3.33967
5661	648	2.61776
69	2997	4.41544
2799	3654	4.15108
3515	3468	4.7322
39	1507	3.65085
5365	3101	3.66007
3270	1587	2.85504
1220	3259	2.9329
3108	2064	3.19001
1313	412	3.87908
1901	186	1.41289
3047	1081	2.21477
1041	1487	4.0124
4329	1407	3.96287
5454	63	3.56716
4674	2804	4.90968
5535	1339	2.67514
4158	1339	3.66795
3187	3911	5
3665	3155	1.98727
2065	1956	5
414	2986	1.88439
4891	3481	2.71482
1975	1258	2.34738
5349	2312	3.43967
474	3263	2.51763
3012	830	3.36892
359	1513	1.96287
6030	1244	4.188
1363	1374	2.90082
593	357	2.68631
2452	2000	4.39588
1459	2662	3.83256
5351	497	3.94099
265	2140	3.35774
5885	2716	3.00197
4847	866	4.21701
420	233	3.44667
876	3362	4.66772
5093	1083	5
4343	1035	5
278	2459	2.11684
3100	2015	2.2275
4425	517	4.62268
2364	891	4.74438
5561	62	3.67106
291	585	2.88094
966	260	3.78634
5061	2394	2.66118
3622	1816	3.19185
2431	3617	5
4614	3	3.79993
3837	2658	2.96895
3953	1831	3.6216
3706	512	1.23631
70	2115	3.49386
4817	1358	3.50363
5392	305	2.47035
4633	1616	1.13792
5191	2194	2.58709
807	3354	2.74582
3332	1965	3.09122
1635	2613	3.20625
1570	2324	4.30851
2477	1049	3.49012
3489	1092	4.60018
217	45	3.01104
2722	2020	3.99552
4953	2316	2.84679
2233	553	3.94903
2670	2022	3.06619
1017	969	4.74956
2352	802	2.55576
991	3751	4.0482
387	2496	3.46819
4284	3471	4.49325
1660	32	3.49927
1771	3623	3.05791
3526	1909	4.15876
6031	1566	4.02268
2124	481	1.58834
525	838	4.80531
2845	2012	2.76486
832	2115	4.44183
742	2080	2.30737
4049	2770	1.68097
3646	1500	2.26185
3849	3844	3.78758
3838	3633	4.31752
1539	2407	4.18343
1275	3174	4.88219
5295	1627	2.19751
1077	2505	3.11586
4335	1241	1
5532	92	2.51453
2020	3372	3.5767
4480	3067	3.45394
1244	1919	1
2840	3834	3.32008
1764	2283	4.03443
1770	2918	3.67974
4975	2340	1.74761
2385	1863	1.8924
4860	3871	3.50644
1685	3070	4.68538
4693	2018	4.22142
2741	1370	3.06481
1069	2640	4.34845
4106	3752	3.96476
907	1104	4.30269
955	1186	4.15425
1878	3203	2.24943
5748	1329	4.21866
4868	1912	4.53834
2287	2009	3.88839
5304	3328	4.21871
740	2355	4.48537
2910	2303	3.05993
2280	671	4.72368
2572	3406	4.47647
2858	919	3.53129
1250	2844	3.62283
5008	3861	5
3245	832	2.88346
4847	3504	4.03029
1430	2801	3.03996
2005	438	4.17863
950	356	4.25784
1980	3844	2.89561
4580	3456	4.00717
5707	1104	4.47833
2233	218	2.59717
3990	1466	3.60193
4042	904	3.54152
3127	36	4.51141
4314	1912	4.49752
951	1096	4.67956
2782	2167	4.26619
5722	474	3.3923
4061	2297	2.06227
3985	3839	2.33414
230	2389	2.87812
2863	2287	2.97263
1130	2724	2.90976
995	3362	4.97758
5349	2599	4.91645
530	3366	4.1605
5202	1213	5
5854	2502	5
3512	2792	3.28914
5046	852	4.06988
3153	110	3.89976
454	3271	4.97957
4274	2600	1.72993
1758	2804	4.35225
4277	1616	4.30683
2999	3100	4.96095
2049	1291	4.35842
78	994	4.54729
5470	780	2.15812
922	1704	3.81429
4564	3921	2.77501
941	541	4.10881
5317	161	5
3628	2763	3.25168
987	2240	3.24256
2938	3863	3.86993
1375	2947	3.07259
281	3178	4.15876
2211	321	2.95421
2041	1333	4.67182
5371	1252	4.24002
5825	1914	4.38342
1917	480	4.16657
2696	597	3.32488
5289	2861	2.95353
1215	3037	4.80495
2599	2571	4.64711
5669	1408	3.12298
378	3114	3.60736
3280	969	4.41105
1926	2134	4.09942
1872	2939	3.49294
4846	2389	2.66714
5079	527	4.95835
5926	2792	3.73406
7	1179	3.69334
336	1049	3.4094
3692	2858	4.82522
5343	407	4.0658
5545	2502	5
200	2000	3.7788
4157	905	4.62382
1649	2012	4.00041
4043	2352	3.6422
4339	2888	4.97505
4045	2162	2.70953
4778	1394	4.47654
2898	2599	3.36663
5081	1230	4.37251
4023	1124	3.82668
936	1282	3.5855
189	110	2.91393
2100	2167	1.86304
4113	1459	3.73714
1150	1148	4.20139
503	2791	4.64748
5491	367	4.53039
4775	595	5
4206	1682	4.69695
4818	1079	2.68806
3016	900	4.34326
1706	1097	4.07511
1377	2369	2.70426
2261	1974	3.65067
1559	2082	3.2101
4053	3632	3.43323
4238	2965	3.0727
210	2612	4.80612
5572	593	4.28842
337	318	5
2767	3175	3.61035
2495	1227	2.87311
2013	2318	4.94324
4656	1673	3.80265
5710	2231	3.70725
3943	2722	2.82382
4061	543	3.23505
2285	1586	3.95944
5629	1831	3.04201
2640	2664	2.74212
5731	2279	3.7223
354	1377	3.76126
934	3062	2.75555
2652	858	4.5074
1056	457	3.97346
350	3244	4.59489
1383	3433	1.23103
2049	2080	4.21497
3097	1307	4.25263
3841	849	2.4693
5686	592	3.23231
2782	2253	3.98817
598	3142	4.9023
1891	2476	3.71218
473	2422	3.94758
5894	1385	2.33088
5022	1252	4.96445
2652	3018	4.05948
1950	3692	1.67778
1697	273	2.80162
4449	1183	3.60914
4353	1372	5
1534	1220	5
1520	1785	2.77193
1270	1176	4.31916
1565	1178	3.78363
3994	1693	3.80764
1443	1468	1.90832
3939	2917	3.00101
3968	558	4.03711
4877	34	3.37513
5297	2502	5
5160	2761	3.5005
414	1243	4.42347
4204	2041	3.82103
2358	2065	4.71592
4032	3173	2.81861
4277	2124	3.55052
5107	619	2.32158
3235	2353	3.7832
2540	1358	3.54738
4834	457	3.33376
4361	2347	4.08709
5130	2395	3.22738
2579	2822	1.87261
45	3524	3.26782
2520	2288	2.30824
3595	2150	3.82487
2360	1923	5
4254	1127	2.72829
2225	2420	4.06946
2861	2683	3.97295
5317	2273	3.68386
4315	1242	4.05442
5711	3316	2.74242
2325	2273	4.57075
4701	2243	2.84925
2290	2987	3.40203
5963	232	4.46684
4891	3427	2.22083
696	1875	3.24241
5295	2028	5
3914	1270	3.29693
4157	1952	4.69564
482	25	4.24458
5780	1912	4.17742
1984	3836	4.28593
5978	2881	2.10989
2015	1275	3.01064
2462	1205	3.38039
1660	3238	3.19088
2089	3548	3.93968
1333	1345	3.81233
5983	2891	3.84422
5848	984	1.99325
2188	3793	4.61564
840	1258	3.14751
3452	2396	3.37622
5378	1198	5
1253	3769	3.67885
1814	158	2.13994
4787	945	4.15791
5523	1150	5
5380	3935	3.38013
1764	1092	4.27167
2769	39	3.41812
5271	3264	1.65893
929	1230	3.53226
5075	3713	4.74581
1212	3244	3.83185
3969	2013	4.14467
1077	3751	2.72627
1265	1672	3.47566
776	2996	3.93492
307	1537	5
1094	1198	4.66912
3125	3044	3.25721
958	1479	4.29772
4406	1961	3.82127
4954	2288	2.50667
3563	3927	2.56611
4382	1544	3.55741
582	2253	4.23273
2489	3623	2.01639
4104	356	3.48283
2401	538	3.71207
4418	1276	5
2029	1197	3.8878
2856	553	5
4541	3421	4.49145
5427	801	2.73699
2572	783	3.54083
1884	1732	4.23195
1872	1342	2.49633
1462	931	3.66016
4495	3040	2.19315
5935	2081	3.07933
5940	2794	3.66393
2366	3049	1.91516
2652	1242	3.03786
5790	1233	3.92965
685	735	3.95136
4142	3526	3.47171
5410	1291	3.39056
3901	1197	4.41301
2212	1493	3.2971
2772	3793	4.23043
5500	1204	3.16804
2366	1200	4.34575
4251	3071	4.33945
4688	1265	4.83355
962	3246	3.02455
2728	527	4.06622
1713	3499	3.92486
3941	2108	3.64586
696	1287	4.56142
5456	316	3.03857
3469	1704	4.18411
772	3108	4.90891
1212	2858	3.94224
3632	2858	3.35225
3835	367	2.43482
3949	970	3.94494
210	2431	3.20945
2416	1213	4.48356
2483	2081	3.88894
340	2294	2.77535
4589	3949	3.89421
638	1485	4.21862
997	1302	3.0373
2898	1148	3.53126
1315	1176	3.48337
1689	165	4.19779
3146	1300	3.88016
3209	2155	3.64972
2138	2259	1.9753
2526	150	4.72621
3288	3308	4.2893
4365	5	2.49293
1217	3481	4.23058
5622	3871	3.16144
5781	1320	2.39467
2655	161	3.75741
4900	3618	3.83526
229	953	4.6383
2988	3007	2.3932
5547	2746	4.14
4206	2148	2.86474
4866	691	4.94814
3288	342	3.49947
40	1216	3.77408
3978	3821	3.2621
689	2150	5
5012	3859	5
5884	2109	3.87608
5187	3256	3.21684
929	2056	1.16788
2110	2490	4.51972
4568	1552	2.0477
498	1394	4.84862
4708	471	5
2907	24	3.59548
3994	340	2.02358
395	2863	3.92445
5918	436	3.16258
4023	3244	3.91314
2270	2868	2.03902
5757	3908	1.35977
4406	1237	5
2541	318	5
2220	2369	3.01525
1977	2021	1.44562
4394	2082	2.46353
5684	481	3.40354
549	830	2.92055
6033	3148	4.75135
910	2001	3.30238
113	2713	1.02061
2817	3752	2.69036
3556	2456	1.52265
2233	2476	3.49308
4244	3095	3.87836
400	508	4.13364
4247	2571	2.97499
2398	2600	1
5939	750	3.10419
3187	924	2.64422
3280	2716	4.44134
5603	2087	2.73002
3468	3020	2.63354
4012	888	1
4000	527	5
640	1012	3.07425
573	1408	3.31681
934	1516	2.87687
617	377	2.28046
2982	1408	4.39032
654	2735	2.6351
3925	858	3.8393
2848	589	3.62765
1486	3785	3.41778
4069	1240	3.77631
780	36	4.24925
1754	1391	4.17114
4717	3068	5
629	2167	3.05517
3762	3363	3.6655
5689	640	2.91692
2338	1215	2.7081
217	551	3.06977
5271	3213	2.05907
2456	3475	3.41345
5686	2096	3.47433
4661	329	2.96405
4983	1175	3.53301
934	919	3.97653
1961	1090	4.24527
729	3261	3.82048
2249	2335	4.00495
4304	2170	2.70793
1207	2357	5
3099	3742	3.73114
2065	1719	3.27828
1046	1883	2.78837
776	1077	4.31447
5157	1339	4.56647
3678	2291	3.69555
2207	3499	4.36485
5816	1585	1.93743
491	1584	3.64773
2273	2799	2.10401
5565	2098	4.88928
3424	3274	3.30436
1542	3178	3.60809
3009	1895	4.30327
5739	2144	3.30208
4822	457	4.43853
2861	663	2.59944
2423	367	3.46152
5137	1982	3.00673
598	2268	4.89162
4229	135	3.49914
5260	1739	1
5517	1179	3.50746
1736	1370	4.38333
426	3157	3.23312
606	2571	4.00264
2295	1589	3.79949
483	2053	2.00283
1218	1477	2.94288
3833	1617	4.51629
5872	1927	3.49685
1280	296	5
4284	3213	3.10423
416	1197	3.3572
2196	34	4.73172
3610	914	4.51219
1125	1537	1.58931
988	3457	3.60306
392	2154	1
4129	1201	3.83555
4838	3173	3.38175
286	1131	4.59892
1955	2042	4.13228
4361	3282	4.01964
5526	1267	4.2387
2217	1233	4.42814
4319	3928	5
2521	2083	3.87922
3154	647	3.62912
5289	1487	1.62861
4256	1676	2.9508
5246	1188	3.25357
618	750	4.13412
5389	1732	5
5372	180	5
411	235	3.1062
5152	2448	1.69606
4777	1225	4.40283
4682	2709	3.05169
5902	2959	4.02673
4058	1876	3.77664
1065	3033	3.30696
513	3159	1
3652	596	3.84542
3566	2899	3.66608
4247	1101	3.25192
5152	3019	3.43271
1696	3618	2.90189
1758	3809	3.61642
4576	1265	3.27673
1422	1597	3.02582
1814	2124	2.54436
1596	1282	2.90919
5880	441	3.51896
4410	3196	5
1829	1008	2.42901
4474	978	4.83114
1251	2243	2.59518
1618	3468	4.19556
2021	1240	3.181
2065	2542	2.37691
1040	364	4.42443
2312	1584	3.69443
1764	3083	4.47512
5978	750	5
1919	2427	4.43843
5206	1301	2.62829
3376	1882	2.87581
833	3300	4.74375
2550	2878	4.00552
1293	2331	4.41436
1030	2	4.29834
5043	1446	4.76391
4017	2248	4.39344
4674	380	4.07238
4596	2826	4.76494
5908	592	2.49408
1958	454	3.53079
4973	2639	3.69958
5704	1676	3.49526
885	1253	4.98405
3998	3755	2.4582
4236	1172	4.33754
3493	2605	4.35682
5008	2288	3.94684
1368	2390	3.36772
2872	519	1.15381
5172	3052	5
1196	534	2.7404
5763	2614	3.99278
4618	745	5
2650	3619	2.99008
297	917	4.61793
4959	2013	3.59492
4208	480	2.17832
2945	2012	4.34957
1574	2014	4.19956
278	902	4.02404
3838	969	4.81021
5993	2863	3.83562
4104	1200	3.14616
4696	2724	3.18611
2156	2164	2.30619
5022	2300	3.41472
4713	2881	2.96014
434	1394	3.89999
3458	1010	3.72978
5086	1408	3.72233
3123	3070	3.4845
2218	2686	3.8073
278	3426	4.05669
2544	2585	4.6296
5669	1210	4.7331
4860	3508	3.17523
3665	2329	4.00787
1891	924	3.59932
2371	2746	3.23423
1022	1387	3.55059
416	1243	3.93966
3460	3068	4.12377
3310	1228	4.76014
5340	3948	3.32344
887	3082	4.48157
1010	2858	3.92056
4557	999	3.62486
271	2501	4.21384
5492	466	3.09566
4693	1028	3.80621
5345	2413	3.07616
4286	17	4.81381
1689	2447	2.92368
5245	3095	4.02944
6023	2414	3.67756
5008	2161	4.10566
4014	3361	4.31332
4940	2872	3.57501
2486	1591	1.79288
2587	1573	2.31731
3102	2021	2.25706
3169	1061	3.1279
2156	3727	4.08635
1874	1307	3.82485
2182	170	3.3623
5142	110	4.14158
1449	1083	2.07903
4921	2799	1.35951
4356	101	4.78827
5225	1148	4.01962
3304	3210	2.85233
4499	1268	3.77821
5349	541	4.33745
4538	2792	2.44462
46	969	4.00073
3697	3114	3.72818
5582	2581	3.54341
359	2490	4.27923
476	3566	2.81129
1506	2413	3.81661
2972	1672	2.78339
2986	1370	3.27959
2769	924	3.4895
3154	2193	4.27713
1164	3034	3.96866
3647	2915	4.05708
58	2528	3.09899
928	923	3.65294
4928	3509	2.83768
623	1537	3.3298
4494	3148	3.65443
3710	1183	3.5211
56	1968	3.10552
5064	3868	4.11356
1544	3350	3.48625
5437	2906	1.72684
2579	2107	2.19359
708	2706	3.60342
994	1265	3.83718
5191	1267	3.48415
5871	920	5
4224	317	3.01393
4347	3897	4.26646
4292	1223	4.01302
5115	3175	3.56821
4716	2987	3.5534
3288	1217	4.33005
2320	2716	1.91297
5622	1127	4.16436
2579	553	3.49141
5656	592	4.03953
1430	3791	3.14726
2099	2411	3.33599
1015	2501	3.78526
3171	527	3.3529
4970	911	5
2191	1835	4.73414
566	3735	4.91008
4119	858	4.38313
1653	141	4.84777
1929	3791	2.93869
4329	1263	3.16713
4929	1090	4.46856
4450	316	3.36773
4775	2639	2.47109
5202	1380	4.06808
4953	3616	2.24828
5532	169	1.63666
3744	1646	1.71187
5057	3654	4.28303
36	2710	1.71874
5263	442	2.81799
1568	32	3.0839
5906	2770	2.8282
2920	3701	3.17246
677	1627	1.25819
2534	1276	5
4990	440	4.75515
1385	586	2.94415
776	3499	3.26713
3646	866	3.67034
4941	597	1
416	429	2.67885
5320	1641	3.62662
5212	3730	4.6501
421	608	3.20498
2039	1954	3.78401
2220	125	2.8645
529	339	4.38884
1952	1097	4.69589
445	318	5
4888	3534	3.19914
2261	1032	5
5172	1016	3.67426
677	1265	4.64075
956	3475	3.89004
5842	2430	1.72252
688	1206	3.38469
4111	1081	2.1671
1521	593	4.77153
5024	1330	3.31242
325	1291	4.71118
2611	3071	4.62806
2915	32	4.29239
5630	3735	3.39611
5390	1394	5
5615	2006	3.85094
5585	2916	2.91066
609	1945	4.2165
708	44	3.01305
928	3509	3.36856
999	1357	4.30919
4061	150	4.2258
3833	2580	3.11314
5475	3527	2.05109
3986	110	4.4929
5371	2858	3.31844
4229	2485	3.64214
593	3110	2.86608
3968	733	2.31863
1802	1396	3.31395
4241	2324	4.41002
69	671	4.66523
2388	480	4.6938
229	590	3.34632
2181	3699	2.73244
1334	1923	2.96207
2393	785	4.55372
419	2109	4.28222
4292	1211	3.34099
1255	805	3.446
3573	1997	5
4318	750	4.43396
2570	3897	4.5748
1006	3751	3.53746
2095	3793	5
4239	480	4.18216
4334	2610	4.46472
2047	1080	5
4432	1968	3.65901
5563	912	5
809	1748	4.81786
5739	1721	2.98612
3317	1088	2.59328
4600	1500	4.69392
1872	3062	4.66605
3086	1343	4.7942
2479	104	3.13251
3605	2457	4.27162
4292	896	2.52173
4443	1617	4.50516
2901	339	4.24151
3359	1690	2.46676
2498	2203	3.30538
2423	3168	3.22998
760	1441	3.92927
365	1373	1
670	1206	4.65384
4000	497	5
1041	2804	3.97579
4698	1202	3.67055
3836	2971	3.51068
1276	2064	5
4345	3029	2.70317
483	771	2.56638
3836	2791	4.37602
2974	2571	3.108
4361	2553	3.75793
398	2617	3.0817
2145	2710	1
2859	1263	3.92957
3526	1206	1.96089
3575	3408	2.70338
2008	2302	4.43913
3214	2976	3.33387
2214	24	4.56118
2912	2724	3.23268
3555	2396	2.7075
3914	2018	3.01722
4202	1518	3.36124
405	1377	2.71076
4229	3061	3.44174
3154	3114	4.37658
3910	3617	2.28976
2383	1215	4.33565
4093	3793	3.7178
5895	2571	2.36886
3914	1968	3.72315
3863	3148	4.65235
5757	2011	3.5609
4260	3499	4.39614
4664	1499	2.9049
4658	2278	2.59589
4366	239	3.96093
4869	3148	4.257
530	3623	3.9132
5819	3512	2.6343
5025	2692	4.17796
5674	1408	3.62466
1415	2126	2.3373
1001	2717	3.96018
1589	230	4.16284
1570	1136	4.06548
3052	3091	4.27977
5329	223	4.40966
1945	1276	4.16332
6016	3745	4.49719
2200	2429	2.28165
1090	549	3.61584
2991	3745	5
4083	784	3.2392
5375	2542	2.92762
3079	2178	2.16399
2883	2859	5
5104	1266	3.68397
102	3201	4.3052
3128	936	3.11507
4616	922	5
5566	2890	3.83672
25	2409	2.42915
4015	2413	2.79796
4474	922	4.32995
3047	3210	3.44141
3107	1210	3.70726
1762	1983	4.16488
4200	39	2.28312
901	3255	3.15098
5918	3093	3.06545
3580	480	2.90484
1551	3725	2.78905
1738	1258	3.30786
978	17	3.89656
1401	2115	4.61143
898	180	3.70869
2699	2906	1.8274
676	3018	3.76164
3389	1394	3.34558
731	3532	3.71057
2878	2819	4.69481
1565	3341	4.28139
1764	454	4.15751
